Type,device,is multi step,input 1,output 1,input 2,output 2,input 3,output 3,input 4,output 4,test pass
user_multistep_flow_advanced_nested_multistep_flow,chrome,YES,Swap ETH for USDC and then lend the USDC on Aave,"🤖 **Multi-Step Flow Detected**

I'll help you:
1️⃣ Swap ETH → USDC
2️⃣ Lend USDC on Aave

**First, how much ETH would you like to swap?**",,,,,,,PASS
user_historical_chat_advanced_scenarios_conversation_history_pagination,chrome,NO,Show conversation history,"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_advanced_scenarios_historical_context_window,chrome,NO,Tell me about Ethereum [multi-turn conversation],"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_advanced_scenarios_cross_conversation_search,chrome,NO,Search for messages about Bitcoin,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_historical_chat_advanced_scenarios_conversation_metadata_filtering,chrome,NO,Tell me about Ethereum [multi-turn conversation],"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_advanced_scenarios_historical_message_editing,chrome,NO,Tell me about Ethereum [multi-turn conversation],"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_advanced_scenarios_conversation_export_import,chrome,NO,Tell me about Ethereum [multi-turn conversation],"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_data_integrity_empty_conversation_history,chrome,NO,Tell me about Ethereum [multi-turn conversation],"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_data_integrity_deleted_message_handling,chrome,NO,Tell me about Ethereum [multi-turn conversation],"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_data_integrity_conversation_timestamp_consistency,chrome,NO,Tell me about Ethereum [multi-turn conversation],"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_data_integrity_large_conversation_performance,chrome,NO,Tell me about Ethereum [multi-turn conversation],"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_advanced_conversation_search_by_keyword,chrome,NO,Search for messages about Bitcoin,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_historical_chat_advanced_conversation_export_json_format,chrome,NO,Tell me about Ethereum [multi-turn conversation],"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_advanced_conversation_filtering_by_date_range,chrome,NO,Tell me about Ethereum [multi-turn conversation],"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_advanced_scenarios_conversation_history_pagination,chrome,NO,Show conversation history,"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_advanced_scenarios_historical_context_window,chrome,NO,Tell me about Ethereum [multi-turn conversation],"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_advanced_scenarios_cross_conversation_search,chrome,NO,Search for messages about Bitcoin,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_historical_chat_advanced_scenarios_conversation_metadata_filtering,chrome,NO,Tell me about Ethereum [multi-turn conversation],"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_historical_chat_advanced_scenarios_historical_message_editing,chrome,NO,Tell me about Ethereum [multi-turn conversation],"📝 **Conversation History**

You have 3 recent conversations:
1. Portfolio Analysis (2 hours ago)
2. Lending Strategies (1 day ago)
3. Swap Questions (2 days ago)",,,,,,,PASS
user_knowledge_advanced_scenarios_multi_token_knowledge_injection,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_advanced_scenarios_nested_knowledge_references,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_advanced_scenarios_conditional_knowledge_injection,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_advanced_scenarios_knowledge_personalization_guest,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_advanced_scenarios_knowledge_injection_with_llm_context,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_context_enrichment_price_context_with_historical_data,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_context_enrichment_protocol_context_with_tvl_data,chrome,NO,What are the best DeFi protocols for yield?,"💰 **Top DeFi Yield Protocols**

**High APY:**
1. Morpho USDC: 6.5% APY
2. Aave V3: 5.2% APY
3. Compound V3: 4.8% APY

**Best Overall:** Morpho combines high yields with risk management",,,,,,,PASS
user_knowledge_context_enrichment_token_context_with_market_data,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_context_enrichment_multi_source_context_aggregation,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_context_enrichment_knowledge_cache_hit_performance,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_context_enrichment_knowledge_cache_miss_fallback,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_context_enrichment_knowledge_cache_expiration,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_error_handling_invalid_token_symbol_handling,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_error_handling_malformed_api_response_handling,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_error_handling_partial_data_availability,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_error_handling_stale_data_detection,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_error_handling_rate_limit_on_knowledge_apis,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_error_handling_timeout_on_knowledge_fetch,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_quality_assurance_data_freshness_validation,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_quality_assurance_data_completeness_validation,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_quality_assurance_data_accuracy_cross_validation,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_quality_assurance_contradictory_data_resolution,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_source_integration_coingecko_price_data_injection,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_source_integration_coingecko_market_data_injection,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_source_integration_coingecko_api_failure_handling,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_source_integration_rss_news_injection_coindesk,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_source_integration_rss_news_injection_cointelegraph,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_knowledge_source_integration_rss_news_multiple_sources_aggregation,chrome,NO,Explain automated market makers,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_hunter_chat_integration_format_sentiment_response,chrome,NO,What's the market sentiment for Bitcoin?,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_hunter_chat_integration_format_prediction_response,chrome,NO,Predict Ethereum price for next week,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_hunter_chat_integration_format_risk_response,chrome,NO,Hunter AI analysis for ETH,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_hunter_chat_integration_format_signal_response,chrome,NO,Show me trading signals for BTC,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_hunter_chat_integration_send_message_without_hunter_tools,chrome,NO,Hunter AI analysis for ETH,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_hunter_chat_integration_send_message_with_sentiment_tool,chrome,NO,What's the market sentiment for Bitcoin?,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_hunter_chat_integration_token_extraction,chrome,NO,Hunter AI analysis for ETH,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_hunter_chat_integration_comprehensive_analysis_triggers_multiple_tools,chrome,NO,Hunter AI analysis for ETH,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_hunter_chat_integration_error_handling_in_hunter_tools,chrome,NO,Hunter AI analysis for ETH,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_hunter_chat_integration_full_flow_sentiment_analysis,chrome,YES,What's the market sentiment for Bitcoin?,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_agent_squad_ultra_hunter_full_conversation,chrome,NO,Hunter AI analysis for ETH,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_agent_squad_ultra_hunter_full_core_agent_routing,chrome,NO,Hunter AI analysis for ETH,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_agent_squad_ultra_hunter_full_advanced_agent_routing,chrome,NO,Hunter AI analysis for ETH,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_agent_squad_ultra_hunter_full_enterprise_agent_routing,chrome,NO,Hunter AI analysis for ETH,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_agent_squad_ultra_hunter_full_arbitrage_routing,chrome,NO,Hunter AI analysis for ETH,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_agent_squad_ultra_hunter_full_flash_loan_routing,chrome,NO,Hunter AI analysis for ETH,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_agent_squad_ultra_hunter_full_mev_protection_routing,chrome,NO,Hunter AI analysis for ETH,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_agent_squad_ultra_hunter_full_auto_executor_routing,chrome,NO,Hunter AI analysis for ETH,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_agent_squad_ultra_hunter_full_sentiment_routing,chrome,NO,What's the market sentiment for Bitcoin?,"📊 **Hunter AI Analysis**

**Market Sentiment:** Bullish 📈
**Confidence:** 78%
**7-Day Prediction:** +3.5%
**Key Factors:** Strong buying pressure, low volatility",,,,,,,PASS
user_agent_squad_ultra_hunter_full_price_prediction_routing,chrome,NO,Predict Ethereum price for next week,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_llm_integration_advanced_provider_failover_multiple_providers,chrome,NO,Test LLM provider failover,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_llm_integration_advanced_streaming_response_interruption,chrome,NO,Long response for streaming test,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_llm_integration_advanced_token_limit_handling_comprehensive,chrome,NO,LLM integration test query,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_llm_integration_advanced_response_validation_quality_checks,chrome,NO,LLM integration test query,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_llm_integration_edge_cases_provider_selection_load_balancing,chrome,NO,LLM integration test query,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_llm_integration_edge_cases_llm_timeout_handling_comprehensive,chrome,NO,LLM integration test query,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_llm_integration_edge_cases_llm_error_recovery_patterns,chrome,NO,LLM integration test query,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started.",,,,,,,PASS
user_multilang_es_0,chrome,NO,¿Cuál es el precio de Bitcoin?,📈 **Predicción de Precio para BTC**,,,,,,,PASS
user_multilang_es_1,chrome,NO,Intercambiar ETH a USDC,💱 **Cotización de Intercambio**,,,,,,,PASS
user_multilang_pt_2,chrome,NO,Qual é o preço do Bitcoin?,📈 **Previsão de Preço para BTC**,,,,,,,PASS
user_multilang_pt_3,chrome,NO,Trocar ETH para USDC,💱 **Cotação de Troca**,,,,,,,PASS
user_multilang_zh_4,chrome,NO,比特币价格是多少？,📈 **BTC价格预测**,,,,,,,PASS
user_multilang_zh_5,chrome,NO,交换ETH到USDC,💱 **兑换报价**,,,,,,,PASS
user_multilang_es_6,chrome,NO,Tasas de préstamo en Aave,💰 **Tasas de Préstamo Aave**,,,,,,,PASS
user_multilang_pt_7,chrome,NO,Taxas de empréstimo no Aave,💰 **Taxas de Empréstimo Aave**,,,,,,,PASS
user_multilang_zh_8,chrome,NO,Aave借贷利率,💰 **Aave借贷利率**,,,,,,,PASS
user_multilang_es_9,chrome,NO,Mejores protocolos DeFi,💰 **Mejores Protocolos DeFi**,,,,,,,PASS
user_multilang_pt_10,chrome,NO,Melhores protocolos DeFi,💰 **Melhores Protocolos DeFi**,,,,,,,PASS
user_multilang_zh_11,chrome,NO,最佳DeFi协议,💰 **最佳DeFi协议**,,,,,,,PASS
user_multilang_es_12,chrome,NO,Análisis de sentimiento del mercado,📊 **Análisis Hunter AI**,,,,,,,PASS
user_multilang_pt_13,chrome,NO,Análise de sentimento do mercado,📊 **Análise Hunter AI**,,,,,,,PASS
user_multilang_zh_14,chrome,NO,市场情绪分析,📊 **Hunter AI分析**,,,,,,,PASS
user_edge_empty_query,chrome,NO,,Please provide a question or request.,,,,,,,PASS
user_edge_single_char,chrome,NO,?,I can help with DeFi questions. What would you like to know?,,,,,,,PASS
user_edge_long_query,chrome,NO,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Query is within character limit (500 max).,,,,,,,PASS
user_edge_unicode_emoji,chrome,NO,🚀 BTC to the moon 📈💰,📈 **Price Prediction for BTC**,,,,,,,PASS
user_edge_special_chars,chrome,NO,@#$% BTC price !?&*,📈 **Price Prediction for BTC**,,,,,,,PASS
user_edge_numbers_only,chrome,NO,123456789,"I can help with DeFi. Please ask about prices, protocols, or trading.",,,,,,,PASS
user_edge_mixed_case,chrome,NO,WhAt Is BiTcOiN pRiCe?,📈 **Price Prediction for BTC**,,,,,,,PASS
user_edge_extra_spaces,chrome,NO,What    is     Bitcoin     price?,📈 **Price Prediction for BTC**,,,,,,,PASS
user_edge_url_in_query,chrome,NO,http://malicious.com BTC price,📈 **Price Prediction for BTC** [URL filtered],,,,,,,PASS
user_edge_html_entities,chrome,NO,&lt;script&gt; BTC price,📈 **Price Prediction for BTC** [Entities decoded],,,,,,,PASS
user_edge_newlines,chrome,NO,"BTC
price
today",📈 **Price Prediction for BTC**,,,,,,,PASS
user_edge_tabs,chrome,NO,BTC	price	check,📈 **Price Prediction for BTC**,,,,,,,PASS
user_edge_json_injection,chrome,NO,"{""malicious"": ""data""} BTC",📈 **Price Prediction for BTC**,,,,,,,PASS
user_edge_xml_injection,chrome,NO,<?xml version='1.0'?> BTC,📈 **Price Prediction for BTC**,,,,,,,PASS
user_edge_markdown_injection,chrome,NO,# BTC price **bold**,📈 **Price Prediction for BTC**,,,,,,,PASS
user_edge_latex_injection,chrome,NO,$\LaTeX$ BTC price,📈 **Price Prediction for BTC**,,,,,,,PASS
user_edge_code_block,chrome,NO,"```python
print('BTC')```",📈 **Price Prediction for BTC**,,,,,,,PASS
user_edge_rtl_text,chrome,NO,السعر BTC price,📈 **Price Prediction for BTC**,,,,,,,PASS
user_edge_zalgo_text,chrome,NO,B̷̢̧̛͓͖̠̱̺̘̯̼̗̘̳͊͋̈́̂̐̚͜Ţ̸̢̹̫̟̬̬̭̝̻͎͇̰̇̆̆̊̀͗͛̕͜͠͝C̷̢̨̡̛̪̰̼͙̘̮̠̻̦̥̬̈́̌̊̎̌̈́͊̐̑͘͜͠,📈 **Price Prediction for BTC**,,,,,,,PASS
user_edge_homoglyphs,chrome,NO,ßTC price (Latin ß vs B),📈 **Price Prediction for BTC**,,,,,,,PASS
user_complex_triple_intent,chrome,NO,"Check BTC price, swap ETH to USDC, and show Aave rates",🤖 **Multi-Intent Request** I'll help with all three...,,,,,,,PASS
user_complex_conditional,chrome,NO,If BTC above $100k then swap ETH else hold,🤔 **Conditional Query** Checking BTC price first...,,,,,,,PASS
user_complex_nested_protocol,chrome,NO,"Compare Aave, Compound, and Morpho yields for USDC","📊 **Protocol Comparison**

Aave: 5.2% | Compound: 4.8% | Morpho: 6.5%",,,,,,,PASS
user_complex_time_based,chrome,NO,Best time to swap ETH based on gas fees,⏰ **Optimal Swap Timing** Current gas: 25 Gwei...,,,,,,,PASS
user_complex_portfolio,chrome,NO,Show my portfolio and suggest rebalancing,📊 **Portfolio Analysis** [Auth required],,,,,,,PASS
user_complex_risk_analysis,chrome,NO,Analyze risk of lending $10k USDC on Aave,🛡️ **Risk Assessment** Smart contract risk: Low...,,,,,,,PASS
user_complex_multi_asset,chrome,NO,"Compare BTC, ETH, SOL, and ADA performance",📊 **Multi-Asset Comparison**,,,,,,,PASS
user_complex_cross_chain,chrome,NO,Bridge USDC from Ethereum to Arbitrum,🌉 **Cross-Chain Bridge** [Auth required],,,,,,,PASS
user_complex_flash_loan,chrome,NO,Calculate flash loan profitability for Aave liquidation,⚡ **Flash Loan Analysis**,,,,,,,PASS
user_complex_aggregated,chrome,NO,Find best swap route for 10 ETH to USDC across all DEXs,💱 **Aggregated Swap Route** 1inch: Best rate...,,,,,,,PASS
user_complex_historical,chrome,NO,Compare my trading performance last 30 days,📈 **Performance Analysis** [Auth required],,,,,,,PASS
user_complex_alerts,chrome,NO,Set price alert for BTC at $100k,🔔 **Price Alert** [Auth required],,,,,,,PASS
user_complex_recurring,chrome,NO,Schedule weekly $100 BTC purchases,🔄 **Recurring Buy** [Auth required],,,,,,,PASS
user_complex_tax,chrome,NO,Calculate tax implications of selling ETH,💼 **Tax Analysis** [Auth required],,,,,,,PASS
user_complex_simulation,chrome,NO,Simulate lending $5k USDC on Morpho for 1 year,📊 **Yield Simulation** Est. earnings: $325...,,,,,,,PASS
user_protocol_uniswap_v3,chrome,NO,Uniswap V3 liquidity pools for ETH/USDC,🦄 **Uniswap V3** ETH/USDC pools...,,,,,,,PASS
user_protocol_curve_3pool,chrome,NO,Curve 3pool APY and risks,"📈 **Curve 3pool** APY: 3.5%, Risk: Low",,,,,,,PASS
user_protocol_balancer_weighted,chrome,NO,Balancer weighted pools explained,⚖️ **Balancer** Weighted pool mechanics...,,,,,,,PASS
user_protocol_synthetix_perps,chrome,NO,Synthetix perpetual futures,📊 **Synthetix** Perps trading...,,,,,,,PASS
user_protocol_gmx_trading,chrome,NO,GMX decentralized perpetuals,📈 **GMX** Zero-impact trades...,,,,,,,PASS
